date,temp,humid,watersensor
2019-08-16T00:07:04, 21.0*C, 71.0%, 0
2019-08-16T01:07:04, 21.0*C, 71.0%, 0
2019-08-16T02:07:06, 21.0*C, 72.0%, 0
2019-08-16T03:07:04, 21.0*C, 72.0%, 0
2019-08-16T04:07:04, 21.0*C, 73.0%, 0
2019-08-16T05:07:03, 21.0*C, 74.0%, 0
2019-08-16T06:07:04, 21.0*C, 74.0%, 0
2019-08-16T07:07:04, 21.0*C, 74.0%, 0
2019-08-16T08:07:04, 21.0*C, 74.0%, 1
2019-08-16T09:07:06, 21.0*C, 74.0%, 0
2019-08-16T10:07:04, 21.0*C, 74.0%, 0
2019-08-16T11:07:04, 21.0*C, 75.0%, 0
2019-08-16T12:07:04, 21.0*C, 74.0%, 0
2019-08-16T13:07:03, 21.0*C, 74.0%, 0
2019-08-16T14:07:04, 21.0*C, 74.0%, 0
2019-08-16T15:07:06, 21.0*C, 74.0%, 0
2019-08-16T16:07:04, 21.0*C, 74.0%, 0
2019-08-16T17:07:06, 21.0*C, 73.0%, 0
2019-08-16T18:07:04, 21.0*C, 73.0%, 0
2019-08-16T19:07:04, 21.0*C, 69.0%, 0
2019-08-16T20:07:04, 20.0*C, 66.0%, 0
2019-08-16T21:07:06, 20.0*C, 64.0%, 0
2019-08-16T22:07:03, 20.0*C, 64.0%, 0
2019-08-16T23:07:06, 20.0*C, 64.0%, 0
2019-08-17T00:07:06, 20.0*C, 63.0%, 0
2019-08-17T01:07:04, 20.0*C, 63.0%, 0
2019-08-17T02:07:04, 20.0*C, 63.0%, 0
2019-08-17T03:07:04, 20.0*C, 61.0%, 0
2019-08-17T04:07:06, 20.0*C, 64.0%, 0
2019-08-17T05:07:03, 20.0*C, 64.0%, 0
2019-08-17T06:07:06, 20.0*C, 65.0%, 0
2019-08-17T07:07:12, 20.0*C, 65.0%, 0
2019-08-17T08:07:04, 20.0*C, 65.0%, 0
2019-08-17T09:07:03, 20.0*C, 66.0%, 0
2019-08-17T10:07:04, 20.0*C, 67.0%, 0
2019-08-17T11:07:04, 20.0*C, 67.0%, 0
2019-08-17T12:07:04, 20.0*C, 67.0%, 0
2019-08-17T13:07:04, 20.0*C, 67.0%, 0
2019-08-17T14:07:04, 20.0*C, 67.0%, 0
2019-08-17T15:07:06, 20.0*C, 67.0%, 0
2019-08-17T16:07:06, 20.0*C, 68.0%, 0
2019-08-17T17:07:04, 20.0*C, 68.0%, 0
2019-08-17T18:07:04, 20.0*C, 67.0%, 0
2019-08-17T19:07:04, 20.0*C, 67.0%, 0
2019-08-17T20:07:04, 20.0*C, 66.0%, 0
2019-08-17T21:07:04, 20.0*C, 64.0%, 0
2019-08-17T22:07:04, 20.0*C, 65.0%, 0
2019-08-17T23:07:04, 20.0*C, 65.0%, 0
2019-08-18T00:07:07, 20.0*C, 63.0%, 0
2019-08-18T01:07:04, 20.0*C, 63.0%, 0
2019-08-18T02:07:04, 20.0*C, 63.0%, 0
2019-08-18T03:07:04, 20.0*C, 63.0%, 0
2019-08-18T04:07:04, 20.0*C, 65.0%, 0
2019-08-18T05:07:04, 20.0*C, 66.0%, 0
2019-08-18T06:07:07, 20.0*C, 67.0%, 1
2019-08-18T07:07:04, 20.0*C, 67.0%, 0
2019-08-18T08:07:03, 20.0*C, 67.0%, 0
2019-08-18T09:07:04, 20.0*C, 67.0%, 0
2019-08-18T10:07:04, 20.0*C, 68.0%, 0
2019-08-18T11:07:04, 20.0*C, 68.0%, 0
2019-08-18T12:07:04, 20.0*C, 68.0%, 0
2019-08-18T13:07:03, 20.0*C, 68.0%, 0
2019-08-18T14:07:04, 20.0*C, 68.0%, 0
2019-08-18T15:07:04, 20.0*C, 68.0%, 1
2019-08-18T16:07:04, 20.0*C, 68.0%, 0
2019-08-18T17:07:06, 20.0*C, 68.0%, 0
2019-08-18T18:07:04, 20.0*C, 68.0%, 0
2019-08-18T19:07:04, 20.0*C, 69.0%, 0
2019-08-18T20:07:03, 20.0*C, 68.0%, 0
2019-08-18T21:07:04, 20.0*C, 66.0%, 0
2019-08-18T22:07:03, 20.0*C, 65.0%, 0
2019-08-18T23:07:03, 20.0*C, 67.0%, 0
2019-08-19T00:07:04, 20.0*C, 67.0%, 0
2019-08-19T01:07:04, 20.0*C, 65.0%, 0
2019-08-19T02:07:03, 20.0*C, 65.0%, 0
2019-08-19T03:07:04, 20.0*C, 66.0%, 0
2019-08-19T04:07:04, 20.0*C, 67.0%, 0
2019-08-19T05:07:04, 20.0*C, 66.0%, 0
2019-08-19T06:07:04, 20.0*C, 67.0%, 0
2019-08-19T07:07:04, 20.0*C, 66.0%, 0
2019-08-19T08:07:04, 20.0*C, 67.0%, 0
2019-08-19T09:07:04, 20.0*C, 66.0%, 0
2019-08-19T10:07:04, 20.0*C, 66.0%, 0
2019-08-19T11:07:14, 20.0*C, 66.0%, 0
2019-08-19T12:07:06, 20.0*C, 66.0%, 1
2019-08-19T13:07:04, 20.0*C, 66.0%, 1
2019-08-19T14:07:09, 20.0*C, 65.0%, 0
2019-08-19T15:07:04, 20.0*C, 65.0%, 0
2019-08-19T16:07:04, 20.0*C, 66.0%, 0
2019-08-19T17:07:04, 20.0*C, 66.0%, 0
2019-08-19T18:07:04, 20.0*C, 67.0%, 0
2019-08-19T19:07:03, 20.0*C, 65.0%, 0
2019-08-19T20:07:03, 20.0*C, 64.0%, 0
2019-08-19T21:07:04, 20.0*C, 61.0%, 0
2019-08-19T22:07:04, 20.0*C, 63.0%, 0
2019-08-19T23:07:03, 19.0*C, 61.0%, 0
2019-08-20T00:07:04, 19.0*C, 62.0%, 0
2019-08-20T01:07:04, 19.0*C, 62.0%, 0
2019-08-20T02:07:04, 19.0*C, 62.0%, 0
2019-08-20T03:07:06, 20.0*C, 64.0%, 0
2019-08-20T04:07:04, 20.0*C, 64.0%, 0
2019-08-20T05:07:06, 20.0*C, 65.0%, 0
2019-08-20T06:07:03, 20.0*C, 65.0%, 0
2019-08-20T07:07:04, 20.0*C, 65.0%, 0
2019-08-20T08:07:04, 20.0*C, 65.0%, 0
2019-08-20T09:07:09, 20.0*C, 65.0%, 0
2019-08-20T10:07:06, 20.0*C, 66.0%, 0
2019-08-20T11:07:06, 20.0*C, 66.0%, 0
2019-08-20T12:07:03, 20.0*C, 66.0%, 0
2019-08-20T13:07:04, 20.0*C, 67.0%, 0
2019-08-20T14:07:04, 20.0*C, 68.0%, 0
2019-08-20T15:07:04, 20.0*C, 67.0%, 0
2019-08-20T16:07:07, 20.0*C, 66.0%, 0
2019-08-20T17:07:04, 20.0*C, 66.0%, 0
2019-08-20T18:07:03, 20.0*C, 67.0%, 0
2019-08-20T19:07:04, 20.0*C, 64.0%, 0
2019-08-20T20:07:04, 20.0*C, 66.0%, 0
2019-08-20T21:07:04, 20.0*C, 68.0%, 0
2019-08-20T22:07:04, 20.0*C, 68.0%, 0
2019-08-20T23:07:04, 20.0*C, 68.0%, 0
2019-08-21T00:07:04, 20.0*C, 65.0%, 0
2019-08-21T01:07:03, 20.0*C, 66.0%, 0
2019-08-21T02:07:04, 20.0*C, 66.0%, 0
2019-08-21T03:07:04, 19.0*C, 65.0%, 0
2019-08-21T04:07:03, 19.0*C, 66.0%, 0
2019-08-21T05:07:03, 20.0*C, 67.0%, 0
2019-08-21T06:07:06, 20.0*C, 68.0%, 0
2019-08-21T07:07:04, 20.0*C, 68.0%, 0
2019-08-21T08:07:04, 20.0*C, 69.0%, 1
2019-08-21T09:07:04, 20.0*C, 69.0%, 0
2019-08-21T10:07:04, 20.0*C, 69.0%, 0
2019-08-21T11:07:06, 20.0*C, 70.0%, 0
2019-08-21T12:07:03, 20.0*C, 70.0%, 0
2019-08-21T13:07:06, 20.0*C, 70.0%, 0
2019-08-21T14:07:06, 20.0*C, 70.0%, 0
2019-08-21T15:07:07, 20.0*C, 70.0%, 1
2019-08-21T16:07:06, 20.0*C, 70.0%, 0
2019-08-21T17:07:06, 20.0*C, 70.0%, 0
2019-08-21T18:07:04, 20.0*C, 70.0%, 0
2019-08-21T19:07:04, 20.0*C, 70.0%, 0
2019-08-21T20:07:04, 20.0*C, 70.0%, 0
2019-08-21T21:07:04, 21.0*C, 72.0%, 0
2019-08-21T22:07:04, 20.0*C, 70.0%, 0
2019-08-21T23:07:03, 20.0*C, 66.0%, 0
2019-08-22T00:07:03, 20.0*C, 64.0%, 0
2019-08-22T01:07:04, 20.0*C, 66.0%, 0
2019-08-22T02:07:03, 20.0*C, 68.0%, 0
2019-08-22T03:07:04, 20.0*C, 70.0%, 0
2019-08-22T04:07:09, 21.0*C, 72.0%, 0
2019-08-22T05:07:06, 21.0*C, 73.0%, 0
2019-08-22T06:07:04, 21.0*C, 73.0%, 0
2019-08-22T07:07:04, 21.0*C, 74.0%, 0
2019-08-22T08:07:04, 21.0*C, 74.0%, 0
2019-08-22T09:07:04, 21.0*C, 74.0%, 0
2019-08-22T10:07:04, 21.0*C, 74.0%, 1
2019-08-22T11:07:03, 21.0*C, 75.0%, 0
2019-08-22T12:07:03, 21.0*C, 75.0%, 0
2019-08-22T13:07:03, 21.0*C, 75.0%, 0
2019-08-22T14:07:04, 20.0*C, 74.0%, 0
2019-08-22T15:07:04, 21.0*C, 76.0%, 0
2019-08-22T16:07:03, 20.0*C, 74.0%, 0
2019-08-22T17:07:03, 20.0*C, 74.0%, 0
2019-08-22T18:07:04, 20.0*C, 74.0%, 0
2019-08-22T19:07:04, 20.0*C, 74.0%, 0
2019-08-22T20:07:03, 20.0*C, 72.0%, 0
2019-08-22T21:07:06, 21.0*C, 70.0%, 0
2019-08-22T22:07:04, 21.0*C, 70.0%, 0
2019-08-22T23:07:03, 21.0*C, 71.0%, 0
2019-08-23T00:07:06, 21.0*C, 70.0%, 1
2019-08-23T01:07:03, 21.0*C, 70.0%, 0
2019-08-23T02:07:04, 21.0*C, 70.0%, 0
2019-08-23T03:07:06, 21.0*C, 71.0%, 0
2019-08-23T04:07:08, 21.0*C, 71.0%, 0
2019-08-23T05:07:04, 21.0*C, 71.0%, 0
2019-08-23T06:07:04, 21.0*C, 70.0%, 0
2019-08-23T07:07:06, 21.0*C, 69.0%, 0
2019-08-23T08:07:03, 21.0*C, 69.0%, 0
2019-08-23T09:07:04, 21.0*C, 68.0%, 0
2019-08-23T10:07:13, 21.0*C, 67.0%, 0
2019-08-23T11:07:03, 21.0*C, 67.0%, 0
2019-08-23T12:07:03, 21.0*C, 67.0%, 0
2019-08-23T13:07:04, 21.0*C, 67.0%, 0
2019-08-23T14:07:04, 21.0*C, 67.0%, 0
2019-08-23T15:07:04, 21.0*C, 66.0%, 0
2019-08-23T16:07:04, 21.0*C, 67.0%, 0
2019-08-23T17:07:03, 21.0*C, 67.0%, 0
2019-08-23T18:07:04, 21.0*C, 67.0%, 0
2019-08-23T19:07:04, 21.0*C, 67.0%, 1
2019-08-23T20:07:04, 21.0*C, 67.0%, 0
2019-08-23T21:07:06, 21.0*C, 67.0%, 0
2019-08-23T22:07:03, 21.0*C, 67.0%, 0
2019-08-23T23:07:04, 21.0*C, 68.0%, 0
2019-08-24T00:07:06, 21.0*C, 68.0%, 0
2019-08-24T01:07:09, 21.0*C, 67.0%, 0
2019-08-24T02:07:04, 21.0*C, 67.0%, 0
2019-08-24T03:07:04, 21.0*C, 68.0%, 0
2019-08-24T04:07:03, 21.0*C, 68.0%, 0
2019-08-24T05:07:04, 21.0*C, 68.0%, 0
2019-08-24T06:07:04, 21.0*C, 67.0%, 0
2019-08-24T07:07:04, 21.0*C, 66.0%, 0
2019-08-24T08:07:04, 21.0*C, 66.0%, 1
2019-08-24T09:07:03, 21.0*C, 65.0%, 0
2019-08-24T10:07:07, 21.0*C, 66.0%, 0
2019-08-24T11:07:04, 21.0*C, 66.0%, 0
2019-08-24T12:07:04, 21.0*C, 65.0%, 1
2019-08-24T13:07:03, 21.0*C, 65.0%, 0
2019-08-24T14:07:04, 21.0*C, 64.0%, 0
2019-08-24T15:07:06, 21.0*C, 63.0%, 0
2019-08-24T16:07:04, 21.0*C, 63.0%, 0
2019-08-24T17:07:03, 21.0*C, 63.0%, 0
2019-08-24T18:07:04, 21.0*C, 63.0%, 0
2019-08-24T19:07:04, 21.0*C, 62.0%, 0
2019-08-24T20:07:04, 21.0*C, 61.0%, 0
2019-08-24T21:07:06, 21.0*C, 57.0%, 0
2019-08-24T22:07:04, 21.0*C, 57.0%, 0
2019-08-24T23:07:04, 21.0*C, 57.0%, 0
2019-08-25T00:07:04, 21.0*C, 60.0%, 0
2019-08-25T01:07:03, 21.0*C, 60.0%, 0
2019-08-25T02:07:06, 21.0*C, 59.0%, 0
2019-08-25T03:07:06, 21.0*C, 59.0%, 0
2019-08-25T04:07:04, 21.0*C, 59.0%, 0
2019-08-25T05:07:04, 21.0*C, 59.0%, 0
2019-08-25T06:07:04, 21.0*C, 60.0%, 0
2019-08-25T07:07:19, 21.0*C, 61.0%, 0
2019-08-25T08:07:04, 21.0*C, 61.0%, 0
2019-08-25T09:07:04, 21.0*C, 61.0%, 0
2019-08-25T10:07:06, 21.0*C, 62.0%, 0
2019-08-25T11:07:03, 21.0*C, 62.0%, 0
2019-08-25T12:07:03, 21.0*C, 62.0%, 0
2019-08-25T13:07:04, 21.0*C, 62.0%, 0
2019-08-25T14:07:09, 21.0*C, 63.0%, 0
2019-08-25T15:07:09, 21.0*C, 64.0%, 0
2019-08-25T16:07:04, 21.0*C, 63.0%, 0
2019-08-25T17:07:03, 21.0*C, 64.0%, 0
2019-08-25T18:07:04, 21.0*C, 65.0%, 0
2019-08-25T19:07:03, 21.0*C, 65.0%, 0
2019-08-25T20:07:03, 21.0*C, 65.0%, 1
2019-08-25T21:07:04, 21.0*C, 65.0%, 0
2019-08-25T22:07:04, 21.0*C, 65.0%, 0
2019-08-25T23:07:06, 21.0*C, 65.0%, 0
2019-08-26T00:07:04, 21.0*C, 65.0%, 0
2019-08-26T01:07:04, 21.0*C, 65.0%, 0
2019-08-26T02:07:04, 21.0*C, 65.0%, 0
2019-08-26T03:07:04, 21.0*C, 65.0%, 0
2019-08-26T04:07:04, 21.0*C, 66.0%, 0
2019-08-26T05:07:03, 21.0*C, 65.0%, 0
2019-08-26T06:07:04, 21.0*C, 65.0%, 0
2019-08-26T07:07:04, 21.0*C, 65.0%, 0
2019-08-26T08:07:03, 21.0*C, 65.0%, 0
2019-08-26T09:07:03, 21.0*C, 64.0%, 0
2019-08-26T10:07:03, 21.0*C, 64.0%, 0
2019-08-26T11:07:04, 21.0*C, 62.0%, 0
2019-08-26T12:07:04, 21.0*C, 62.0%, 0
2019-08-26T13:07:04, 21.0*C, 62.0%, 0
2019-08-26T14:07:03, 21.0*C, 62.0%, 0
2019-08-26T15:07:04, 21.0*C, 61.0%, 0
2019-08-26T16:07:04, 21.0*C, 61.0%, 0
2019-08-26T17:07:04, 21.0*C, 61.0%, 0
2019-08-26T18:07:06, 21.0*C, 61.0%, 0
2019-08-26T19:07:03, 21.0*C, 61.0%, 0
2019-08-26T20:07:06, 21.0*C, 62.0%, 0
2019-08-26T21:07:03, 21.0*C, 62.0%, 0
2019-08-26T22:07:04, 21.0*C, 62.0%, 0
2019-08-26T23:07:07, 21.0*C, 63.0%, 0
2019-08-27T00:07:03, 21.0*C, 63.0%, 0
2019-08-27T01:07:03, 21.0*C, 63.0%, 0
2019-08-27T02:07:06, 21.0*C, 64.0%, 0
2019-08-27T03:07:03, 21.0*C, 64.0%, 0
2019-08-27T04:07:03, 21.0*C, 65.0%, 0
2019-08-27T05:07:03, 21.0*C, 66.0%, 0
2019-08-27T06:07:04, 21.0*C, 65.0%, 0
2019-08-27T07:07:04, 21.0*C, 65.0%, 0
2019-08-27T08:07:04, 21.0*C, 64.0%, 0
2019-08-27T09:07:04, 21.0*C, 64.0%, 0
2019-08-27T10:07:03, 21.0*C, 64.0%, 0
2019-08-27T11:07:03, 21.0*C, 64.0%, 0
2019-08-27T12:07:06, 21.0*C, 64.0%, 0
2019-08-27T13:07:04, 21.0*C, 64.0%, 0
2019-08-27T14:07:03, 21.0*C, 64.0%, 0
2019-08-27T15:07:04, 20.0*C, 62.0%, 0
2019-08-27T16:07:04, 20.0*C, 62.0%, 0
2019-08-27T17:07:04, 21.0*C, 63.0%, 0
2019-08-27T18:07:04, 21.0*C, 63.0%, 0
2019-08-27T19:07:04, 21.0*C, 63.0%, 0
2019-08-27T20:07:04, 21.0*C, 63.0%, 1
2019-08-27T21:07:04, 21.0*C, 63.0%, 0
2019-08-27T22:07:03, 21.0*C, 63.0%, 0
2019-08-27T23:07:04, 21.0*C, 63.0%, 0
2019-08-28T00:07:04, 21.0*C, 64.0%, 0
2019-08-28T01:07:03, 21.0*C, 66.0%, 0
2019-08-28T02:07:07, 21.0*C, 64.0%, 0
2019-08-28T03:07:03, 21.0*C, 64.0%, 0
2019-08-28T04:07:04, 21.0*C, 66.0%, 0
2019-08-28T05:07:03, 21.0*C, 67.0%, 0
2019-08-28T06:07:04, 21.0*C, 68.0%, 0
2019-08-28T07:07:04, 21.0*C, 66.0%, 0
2019-08-28T08:07:03, 21.0*C, 67.0%, 0
2019-08-28T09:07:04, 21.0*C, 66.0%, 0
2019-08-28T10:07:04, 21.0*C, 66.0%, 0
2019-08-28T11:07:04, 21.0*C, 65.0%, 0
2019-08-28T12:07:03, 20.0*C, 64.0%, 0
2019-08-28T13:07:04, 20.0*C, 64.0%, 0
2019-08-28T14:07:14, 20.0*C, 63.0%, 0
2019-08-28T15:07:04, 20.0*C, 63.0%, 0
2019-08-28T16:07:03, 20.0*C, 64.0%, 0
2019-08-28T17:07:04, 21.0*C, 65.0%, 0
2019-08-28T18:07:04, 21.0*C, 65.0%, 0
2019-08-28T19:07:09, 21.0*C, 66.0%, 0
2019-08-28T20:07:06, 21.0*C, 66.0%, 0
2019-08-28T21:07:04, 21.0*C, 66.0%, 0
2019-08-28T22:07:07, 21.0*C, 65.0%, 0
2019-08-28T23:07:04, 21.0*C, 65.0%, 0
2019-08-29T00:07:03, 21.0*C, 65.0%, 0
2019-08-29T01:07:03, 21.0*C, 65.0%, 0
2019-08-29T02:07:04, 21.0*C, 66.0%, 0
2019-08-29T03:07:03, 21.0*C, 66.0%, 0
2019-08-29T04:07:06, 21.0*C, 65.0%, 1
2019-08-29T05:07:03, 21.0*C, 65.0%, 0
2019-08-29T06:07:04, 21.0*C, 64.0%, 0
2019-08-29T07:07:03, 21.0*C, 66.0%, 1
2019-08-29T08:07:04, 21.0*C, 65.0%, 0
2019-08-29T09:07:03, 21.0*C, 68.0%, 0
2019-08-29T10:07:04, 21.0*C, 66.0%, 0
2019-08-29T11:07:04, 21.0*C, 66.0%, 0
2019-08-29T12:07:04, 21.0*C, 66.0%, 0
2019-08-29T13:07:06, 21.0*C, 66.0%, 0
2019-08-29T14:07:06, 21.0*C, 66.0%, 0
2019-08-29T15:07:04, 21.0*C, 66.0%, 0
2019-08-29T16:07:04, 21.0*C, 66.0%, 0
2019-08-29T17:07:04, 21.0*C, 66.0%, 1
2019-08-29T18:07:07, 21.0*C, 65.0%, 0
2019-08-29T19:07:06, 21.0*C, 64.0%, 1
2019-08-29T20:07:04, 21.0*C, 64.0%, 0
2019-08-29T21:07:04, 21.0*C, 63.0%, 0
2019-08-29T22:07:04, 21.0*C, 63.0%, 0
2019-08-29T23:07:04, 21.0*C, 64.0%, 0
2019-08-30T00:07:04, 21.0*C, 66.0%, 0
2019-08-30T01:07:03, 21.0*C, 65.0%, 0
2019-08-30T02:07:04, 21.0*C, 64.0%, 0
2019-08-30T03:07:03, 21.0*C, 64.0%, 0
2019-08-30T04:07:04, 21.0*C, 65.0%, 0
2019-08-30T05:07:04, 21.0*C, 66.0%, 0
2019-08-30T06:07:06, 21.0*C, 67.0%, 0
2019-08-30T07:07:03, 21.0*C, 67.0%, 0
2019-08-30T08:07:04, 21.0*C, 68.0%, 0
2019-08-30T09:07:04, 21.0*C, 68.0%, 0
2019-08-30T10:07:04, 21.0*C, 68.0%, 0
2019-08-30T11:07:06, 21.0*C, 68.0%, 0
2019-08-30T12:07:04, 21.0*C, 68.0%, 0
2019-08-30T13:07:04, 21.0*C, 69.0%, 0
2019-08-30T14:07:07, 21.0*C, 70.0%, 0
2019-08-30T15:07:04, 21.0*C, 70.0%, 0
2019-08-30T16:07:07, 21.0*C, 67.0%, 0
2019-08-30T17:07:04, 21.0*C, 67.0%, 0
2019-08-30T18:07:06, 21.0*C, 62.0%, 0
2019-08-30T19:07:04, 21.0*C, 62.0%, 0
2019-08-30T20:07:07, 20.0*C, 58.0%, 0
2019-08-30T21:07:14, 20.0*C, 60.0%, 0
2019-08-30T22:07:04, 20.0*C, 60.0%, 0
2019-08-30T23:07:03, 20.0*C, 61.0%, 0
2019-08-31T00:07:04, 20.0*C, 63.0%, 0
2019-08-31T01:07:03, 20.0*C, 63.0%, 0
2019-08-31T02:07:07, 20.0*C, 62.0%, 0
2019-08-31T03:07:04, 20.0*C, 62.0%, 0
2019-08-31T04:07:06, 20.0*C, 62.0%, 0
2019-08-31T05:07:04, 20.0*C, 62.0%, 0
2019-08-31T06:07:04, 20.0*C, 63.0%, 0
2019-08-31T07:07:04, 21.0*C, 64.0%, 0
2019-08-31T08:07:04, 21.0*C, 65.0%, 0
2019-08-31T09:07:03, 21.0*C, 66.0%, 1
2019-08-31T10:07:07, 21.0*C, 66.0%, 0
2019-08-31T11:07:04, 21.0*C, 66.0%, 0
2019-08-31T12:07:03, 21.0*C, 67.0%, 0
2019-08-31T13:07:03, 21.0*C, 68.0%, 0
2019-08-31T14:07:04, 21.0*C, 67.0%, 0
2019-08-31T15:07:04, 21.0*C, 68.0%, 0
2019-08-31T16:07:07, 21.0*C, 64.0%, 0
2019-08-31T17:07:04, 21.0*C, 64.0%, 0
2019-08-31T18:07:03, 20.0*C, 60.0%, 0
2019-08-31T19:07:04, 20.0*C, 58.0%, 0
2019-08-31T20:07:04, 20.0*C, 58.0%, 0
2019-08-31T21:07:04, 20.0*C, 57.0%, 0
2019-08-31T22:07:04, 20.0*C, 58.0%, 0
2019-08-31T23:07:17, 20.0*C, 59.0%, 0
2019-09-01T00:07:03, 20.0*C, 59.0%, 0
2019-09-01T01:07:04, 20.0*C, 61.0%, 0
2019-09-01T02:07:03, 20.0*C, 61.0%, 0
2019-09-01T03:07:04, 20.0*C, 64.0%, 0
2019-09-01T04:07:04, 20.0*C, 64.0%, 0
2019-09-01T05:07:07, 20.0*C, 63.0%, 0
2019-09-01T06:07:04, 20.0*C, 63.0%, 0
2019-09-01T07:07:06, 20.0*C, 64.0%, 0
2019-09-01T08:07:03, 20.0*C, 64.0%, 0
2019-09-01T09:07:04, 20.0*C, 64.0%, 1
2019-09-01T10:07:04, 20.0*C, 65.0%, 0
2019-09-01T11:07:07, 20.0*C, 65.0%, 0
2019-09-01T12:07:03, 20.0*C, 65.0%, 0
2019-09-01T13:07:08, 20.0*C, 67.0%, 0
2019-09-01T14:07:07, 20.0*C, 68.0%, 0
2019-09-01T15:07:04, 21.0*C, 69.0%, 0
2019-09-01T16:07:04, 20.0*C, 68.0%, 0
2019-09-01T17:07:03, 21.0*C, 69.0%, 0
2019-09-01T18:07:04, 21.0*C, 68.0%, 0
2019-09-01T19:07:04, 20.0*C, 66.0%, 0
2019-09-01T20:07:04, 20.0*C, 64.0%, 0
2019-09-01T21:07:04, 20.0*C, 65.0%, 0
2019-09-01T22:07:09, 20.0*C, 65.0%, 0
2019-09-01T23:07:06, 20.0*C, 64.0%, 0
2019-09-02T00:07:04, 20.0*C, 64.0%, 0
2019-09-02T01:07:04, 20.0*C, 64.0%, 0
2019-09-02T02:07:04, 20.0*C, 65.0%, 0
2019-09-02T03:07:06, 20.0*C, 65.0%, 1
2019-09-02T04:07:06, 20.0*C, 63.0%, 0
2019-09-02T05:07:04, 20.0*C, 63.0%, 0
2019-09-02T06:07:04, 20.0*C, 64.0%, 0
2019-09-02T07:07:03, 20.0*C, 65.0%, 0
2019-09-02T08:07:04, 20.0*C, 65.0%, 1
2019-09-02T09:07:04, 21.0*C, 66.0%, 0
2019-09-02T10:07:04, 21.0*C, 66.0%, 0
2019-09-02T11:07:04, 21.0*C, 65.0%, 0
2019-09-02T12:07:04, 21.0*C, 65.0%, 1
2019-09-02T13:07:06, 21.0*C, 65.0%, 1
2019-09-02T14:07:04, 21.0*C, 65.0%, 0
2019-09-02T15:07:04, 21.0*C, 65.0%, 0
2019-09-02T16:07:04, 21.0*C, 65.0%, 0
2019-09-02T17:07:03, 21.0*C, 64.0%, 0
2019-09-02T18:07:06, 20.0*C, 61.0%, 0
2019-09-02T19:07:04, 20.0*C, 61.0%, 0
2019-09-02T20:07:06, 20.0*C, 61.0%, 0
2019-09-02T21:07:04, 20.0*C, 61.0%, 1
2019-09-02T22:07:04, 20.0*C, 62.0%, 0
2019-09-02T23:07:04, 20.0*C, 62.0%, 1
2019-09-03T00:07:04, 20.0*C, 61.0%, 0
2019-09-03T01:07:04, 20.0*C, 61.0%, 0
2019-09-03T02:07:08, 20.0*C, 61.0%, 0
2019-09-03T03:07:03, 20.0*C, 62.0%, 0
2019-09-03T04:07:04, 21.0*C, 64.0%, 0
2019-09-03T05:07:04, 21.0*C, 64.0%, 0
2019-09-03T06:07:04, 20.0*C, 63.0%, 0
2019-09-03T07:07:04, 20.0*C, 64.0%, 0
2019-09-03T08:07:04, 21.0*C, 67.0%, 0
2019-09-03T09:07:04, 21.0*C, 68.0%, 0
2019-09-03T10:07:04, 21.0*C, 67.0%, 0
2019-09-03T11:07:04, 21.0*C, 67.0%, 0
2019-09-03T12:07:04, 21.0*C, 68.0%, 1
2019-09-03T13:07:03, 21.0*C, 67.0%, 1
2019-09-03T14:07:04, 21.0*C, 66.0%, 0
2019-09-03T15:07:07, 21.0*C, 66.0%, 0
2019-09-03T16:07:04, 21.0*C, 66.0%, 0
2019-09-03T17:07:03, 21.0*C, 66.0%, 1
2019-09-03T18:07:07, 21.0*C, 66.0%, 0
2019-09-03T19:07:03, 21.0*C, 66.0%, 0
2019-09-03T20:07:04, 20.0*C, 63.0%, 0
2019-09-03T21:07:04, 20.0*C, 63.0%, 0
2019-09-03T22:07:04, 20.0*C, 62.0%, 0
2019-09-03T23:07:03, 20.0*C, 63.0%, 0
2019-09-04T00:07:03, 20.0*C, 64.0%, 0
2019-09-04T01:07:04, 20.0*C, 64.0%, 1
2019-09-04T02:07:04, 20.0*C, 65.0%, 0
2019-09-04T03:07:04, 20.0*C, 67.0%, 0
2019-09-04T04:07:03, 20.0*C, 66.0%, 0
2019-09-04T05:07:03, 20.0*C, 64.0%, 1
2019-09-04T06:07:04, 20.0*C, 66.0%, 0
2019-09-04T07:07:06, 20.0*C, 67.0%, 0
2019-09-04T08:07:07, 20.0*C, 68.0%, 0
2019-09-04T09:07:04, 20.0*C, 68.0%, 0
2019-09-04T10:07:03, 20.0*C, 68.0%, 0
2019-09-04T11:07:04, 20.0*C, 68.0%, 0
2019-09-04T12:07:04, 20.0*C, 69.0%, 0
2019-09-04T13:07:03, 20.0*C, 69.0%, 0
2019-09-04T14:07:04, 20.0*C, 69.0%, 0
2019-09-04T15:07:04, 20.0*C, 68.0%, 0
2019-09-04T16:07:04, 20.0*C, 69.0%, 0
2019-09-04T17:07:04, 20.0*C, 70.0%, 0
2019-09-04T18:07:07, 21.0*C, 72.0%, 0
2019-09-04T19:07:04, 21.0*C, 72.0%, 0
2019-09-04T20:07:06, 20.0*C, 68.0%, 0
2019-09-04T21:07:04, 20.0*C, 68.0%, 0
2019-09-04T22:07:06, 20.0*C, 67.0%, 0
2019-09-04T23:07:03, 20.0*C, 67.0%, 0
2019-09-05T00:07:06, 20.0*C, 67.0%, 0
2019-09-05T01:07:04, 20.0*C, 67.0%, 0
